municipio_x,logradouro_x,numero_x,complemento_x,bairro_x,cep_x,setor_esperado_x,id_lt_x,municipio_y,logradouro_y,numero_y,complemento_y,bairro_y,cep_y,setor_esperado_y,id_lt_y
280030,RUA JOSE EMIDIO DA COSTA,492,,AMERICA,49080275,280030805000260,259,280030,RUA JOSE EMIDIO DA COSTA,492,,AMERICA,49080275,280030805000260,259
280030,RUA LEVI ALVES NOGUEIRA,67,,JARDIM CENTENARIO,49091049,280030805001249,260,280030,RUA LEVI ALVES NOGUEIRA,67,,JARDIM CENTENARIO,49091049,280030805001249,260
280030,RUA MANOEL BONFIM,0,,SIQUEIRA CAMPOS,49075350,280030805000239,261,280030,RUA MANOEL BONFIM,0,,SIQUEIRA CAMPOS,49075350,280030805000239,261
280030,AVENIDA ESCRITOR GRACILIANO RAMOS,95,BLOCO NILO APARTAMENTO 1102,JABOTIANA,49095650,280030805000856,262,280030,AVENIDA ESCRITOR GRACILIANO RAMOS,95,BLOCO NILO APARTAMENTO 1102,JABOTIANA,49095650,280030805000856,262
280030,AVENIDA MELICIO MACHADO,164,LOJA B,AEROPORTO,49038443,280030805000627,263,280030,AVENIDA MELICIO MACHADO,164,LOJA B,AEROPORTO,49038443,280030805000627,263
280030,AVENIDA B,366,,SANTA MARIA,49044000,280030805001376,264,280030,AVENIDA B,366,,SANTA MARIA,49044000,280030805001376,264
280030,AVENIDA DEPUTADO SILVIO TEIXEIRA,1333,BLOCO A APARTAMENTO 503,GRAGERU,49025100,280030805001288,265,280030,AVENIDA DEPUTADO SILVIO TEIXEIRA,1333,BLOCO A APARTAMENTO 503,GRAGERU,49025100,280030805001288,265
280030,RUA ARMINDO GUARANA,315,ANDAR 1,SANTO ANTONIO,49060030,280030805000441,266,280030,RUA ARMINDO GUARANA,315,ANDAR 1,SANTO ANTONIO,49060030,280030805000441,266
280030,RUA C,16,,JAPAOZINHO,49067228,280030805001172,267,280030,RUA C,16,,JAPAOZINHO,49067228,280030805001172,267
280030,RUA SARGENTO LAURO JOSE,10,SOBRADO,NOVO PARAISO,49082490,280030805000300,268,280030,RUA SARGENTO LAURO JOSE,10,SOBRADO,NOVO PARAISO,49082490,280030805000300,268
280030,RUA H,160,,DOM LUCIANO,49071072,280030805000718,269,280030,RUA H,160,,DOM LUCIANO,49071072,280030805000718,269
280030,RUA K,633,,ARUANA,49000843,280030805000745,270,280030,RUA K,633,,ARUANA,49000843,280030805000745,270
280030,RUA FABIO ANCHIETA,114,,SANTA MARIA,49043550,280030805000483,271,280030,RUA FABIO ANCHIETA,114,,SANTA MARIA,49043550,280030805000483,271
280030,RUA PROFESSORA NAIR SIQUEIRA DE MENEZES COSTA,259,CASA 61,ROBALO,49004024,280030805001014,272,280030,RUA PROFESSORA NAIR SIQUEIRA DE MENEZES COSTA,259,CASA 61,ROBALO,49004024,280030805001014,272
280030,RUA ELIZA CORREIA OLIVEIRA,1697,BLOCO FAROL APARTAMENTO 505,ARUANA,49000596,280030805000855,273,280030,RUA ELIZA CORREIA OLIVEIRA,1697,BLOCO FAROL APARTAMENTO 505,ARUANA,49000596,280030805000855,273
280030,RUA OSVALDO SAMPAIO,117,,NOVO PARAISO,49080365,280030805000291,274,280030,RUA OSVALDO SAMPAIO,117,,NOVO PARAISO,49080365,280030805000291,274
280030,RUA MIRIAN DE OLIVEIRA LINHARES,120,CASA 6,ARUANA,49000227,280030805000733,275,280030,RUA MIRIAN DE OLIVEIRA LINHARES,120,CASA 6,ARUANA,49000227,280030805000733,275
280030,TRAVESSA SEIS,80,,LAMARAO,49088000,280030805001335,276,280030,TRAVESSA SEIS,80,,LAMARAO,49088000,280030805001335,276
280030,AVENIDA                                             PEDRO CALAZANS                                              ,1084,                                                                                                                                                                                               ,CIRURGIA                                                    ,49055520,280030805001323,277,280030,AVENIDA                                             PEDRO CALAZANS                                              ,1084,                                                                                                                                                                                               ,CIRURGIA                                                    ,49055520,280030805001323,277
280030,AVENIDA PEDRO CALAZANS,1084,,CIRURGIA,49055520,280030805001323,278,280030,AVENIDA PEDRO CALAZANS,1084,,CIRURGIA,49055520,280030805001323,278
280030,RUA ALVARO BRITO,410,APARTAMENTO 1002,TREZE DE JULHO,49020400,280030805000033,279,280030,RUA ALVARO BRITO,410,APARTAMENTO 1002,TREZE DE JULHO,49020400,280030805000033,279
280030,RUA EVANDRO RIBEIRO,20,CASA B,PORTO DANTAS,49069066,280030805000763,280,280030,RUA EVANDRO RIBEIRO,20,CASA B,PORTO DANTAS,49069066,280030805000763,280
280030,RUA MILTON DO PRADO MELO,0,BLOCO A APARTAMENTO 202,GRAGERU,49027210,280030805000047,281,280030,RUA MILTON DO PRADO MELO,0,BLOCO A APARTAMENTO 202,GRAGERU,49027210,280030805000047,281
280030,RUA DOS CRAVOS,60,CASA B,INACIO BARBOSA,49040140,280030805000815,282,280030,RUA DOS CRAVOS,60,CASA B,INACIO BARBOSA,49040140,280030805000815,282
280030,RUA BRUNA MAYARA LOPES DOS SANTOS,9,ANDAR 2 APARTAMENTO E,DEZOITO DO FORTE,49072683,280030805000784,283,280030,RUA BRUNA MAYARA LOPES DOS SANTOS,9,ANDAR 2 APARTAMENTO E,DEZOITO DO FORTE,49072683,280030805000784,283
280030,RUA DAS MEDUSAS,103,,AEROPORTO,49037750,280030805000819,284,280030,RUA DAS MEDUSAS,103,,AEROPORTO,49037750,280030805000819,284
280030,RUA                                                 DAS MEDUSAS                                                 ,103,                                                                                                                                                                                               ,AEROPORTO                                                   ,49037750,280030805000819,285,280030,RUA                                                 DAS MEDUSAS                                                 ,103,                                                                                                                                                                                               ,AEROPORTO                                                   ,49037750,280030805000819,285
280030,AVENIDA PAULO FIGUEIREDO BARRETO,0,CASA C,LAMARAO,49088010,280030805000393,286,280030,AVENIDA PAULO FIGUEIREDO BARRETO,0,CASA C,LAMARAO,49088010,280030805000393,286
280030,AVENIDA ALEXANDRE ALCINO,25,,SANTA MARIA,49044093,280030805000723,287,280030,AVENIDA ALEXANDRE ALCINO,25,,SANTA MARIA,49044093,280030805000723,287
280030,AVENIDA DOUTOR JOSE TOMAZ DAVILA NABUCO,700,BLOCO 23 APARTAMENTO 3,FAROLANDIA,49030270,280030805000097,288,280030,AVENIDA DOUTOR JOSE TOMAZ DAVILA NABUCO,700,BLOCO 23 APARTAMENTO 3,FAROLANDIA,49030270,280030805000097,288
280030,RUA                  DOM                            LUCIANO                                                     ,86,                                                                                                                                                                                               ,PORTO DANTAS                                                ,49069003,280030805000818,289,280030,RUA                  DOM                            LUCIANO                                                     ,86,                                                                                                                                                                                               ,PORTO DANTAS                                                ,49069003,280030805000818,289
280030,RUA DOM LUCIANO,86,,PORTO DANTAS,49069003,280030805000818,290,280030,RUA DOM LUCIANO,86,,PORTO DANTAS,49069003,280030805000818,290
280030,RUA ALOISIO CAMPOS,921,,COROA DO MEIO,49035020,280030805001093,291,280030,RUA ALOISIO CAMPOS,921,,COROA DO MEIO,49035020,280030805001093,291
280030,RUA FISCAL ADALBERTO M ANDRADE,39,,FAROLANDIA,49030350,280030805000110,292,280030,RUA FISCAL ADALBERTO M ANDRADE,39,,FAROLANDIA,49030350,280030805000110,292
280030,TRAVESSA BRANDAO,66,,AREIA BRANCA,49007012,280030805001063,293,280030,TRAVESSA BRANDAO,66,,AREIA BRANCA,49007012,280030805001063,293
280030,RUA RIACHUELO,333,APARTAMENTO 402,SAO JOSE,49015160,280030805000018,294,280030,RUA RIACHUELO,333,APARTAMENTO 402,SAO JOSE,49015160,280030805000018,294
280030,RUA QUARENTA E OITO,181,,SANTA MARIA,49044000,280030805001376,295,280030,RUA QUARENTA E OITO,181,,SANTA MARIA,49044000,280030805001376,295
280030,RUA DOUTOR BEZERRA DE MENEZES,824,CASA 6,COROA DO MEIO,49035240,280030805000512,296,280030,RUA DOUTOR BEZERRA DE MENEZES,824,CASA 6,COROA DO MEIO,49035240,280030805000512,296
280030,RUA ANTONIO CABRAL TAVARES,67,,JABOTIANA,49095400,280030805000268,297,280030,RUA ANTONIO CABRAL TAVARES,67,,JABOTIANA,49095400,280030805000268,297
280030,TRAVESSA F,316,,AEROPORTO,49037020,280030805000090,298,280030,TRAVESSA F,316,,AEROPORTO,49037020,280030805000090,298
280030,RUA CARLOS ALBERTO DE FREITAS,14,,SAO CONRADO,49042680,280030805000810,299,280030,RUA CARLOS ALBERTO DE FREITAS,14,,SAO CONRADO,49042680,280030805000810,299
280030,AVENIDA JORNALISTA SANTOS SANTANA,651,APARTAMENTO 204,JARDINS,49025100,280030805000986,300,280030,AVENIDA JORNALISTA SANTOS SANTANA,651,APARTAMENTO 204,JARDINS,49025100,280030805000986,300
280030,AVENIDA MELICIO MACHADO,1110,,AEROPORTO,49038443,280030805000518,301,280030,AVENIDA MELICIO MACHADO,1110,,AEROPORTO,49038443,280030805000518,301
280030,RUA SILVERIO LEITE FONTES,1128,PREDIO CARANA 9 APARTAMENTO 502,ARUANA,49000001,280030805000741,302,280030,RUA SILVERIO LEITE FONTES,1128,PREDIO CARANA 9 APARTAMENTO 502,ARUANA,49000001,280030805000741,302
280030,RUA DAS ROSAS,67,,INACIO BARBOSA,49040550,280030805000142,303,280030,RUA DAS ROSAS,67,,INACIO BARBOSA,49040550,280030805000142,303
280030,RUA OLAVO CUNHA LIMA,61,FUNDOS,JOSE CONRADO DE ARAUJO,49085029,280030805001332,304,280030,RUA OLAVO CUNHA LIMA,61,FUNDOS,JOSE CONRADO DE ARAUJO,49085029,280030805001332,304
280030,RUA Q,151,TERREO,PORTO DANTAS,49067046,280030805000569,305,280030,RUA Q,151,TERREO,PORTO DANTAS,49067046,280030805000569,305
280030,RUA MARQUES LEITE SILVA,66,,BUGIO,49090360,280030805001334,306,280030,RUA MARQUES LEITE SILVA,66,,BUGIO,49090360,280030805001334,306
280030,RUA                  MARQUES                        LEITE SILVA                                                 ,66,                                                                                                                                                                                               ,BUGIO                                                       ,49090360,280030805001334,307,280030,RUA                  MARQUES                        LEITE SILVA                                                 ,66,                                                                                                                                                                                               ,BUGIO                                                       ,49090360,280030805001334,307
280030,RUA DOUTOR MANOEL FERREIRA DA SILVA NETO,20,FUNDOS ANDAR 1 CASA 11,SANTO ANTONIO,49060180,280030805000429,308,280030,RUA DOUTOR MANOEL FERREIRA DA SILVA NETO,20,FUNDOS ANDAR 1 CASA 11,SANTO ANTONIO,49060180,280030805000429,308
280030,RUA DUQUE DE CAXIAS,520,APARTAMENTO 601,SAO JOSE,49015320,280030805000021,309,280030,RUA DUQUE DE CAXIAS,520,APARTAMENTO 601,SAO JOSE,49015320,280030805000021,309
280030,RUA SERGIPE,578,,SIQUEIRA CAMPOS,49075540,280030805000244,310,280030,RUA SERGIPE,578,,SIQUEIRA CAMPOS,49075540,280030805000244,310
280030,RUA PASTOR JASON OLIVEIRA DOS ANJOS,345,LOJA,PONTO NOVO,49046090,280030805000174,311,280030,RUA PASTOR JASON OLIVEIRA DOS ANJOS,345,LOJA,PONTO NOVO,49046090,280030805000174,311
280030,AVENIDA JOAO RIBEIRO,705,FUNDOS,SANTO ANTONIO,49060330,280030805000437,312,280030,AVENIDA JOAO RIBEIRO,705,FUNDOS,SANTO ANTONIO,49060330,280030805000437,312
280030,RUA DOIS,114,CASA 15,AEROPORTO,49037879,280030805000631,313,280030,RUA DOIS,114,CASA 15,AEROPORTO,49037879,280030805000631,313
280030,RUA SAO SEBASTIAO,56,,SANTO ANTONIO,49061067,280030805001433,314,280030,RUA SAO SEBASTIAO,56,,SANTO ANTONIO,49061067,280030805001433,314
280030,RUA AGAPITO SILVA,225,,JABOTIANA,49096273,280030805001342,315,280030,RUA AGAPITO SILVA,225,,JABOTIANA,49096273,280030805001342,315
280030,ALAMEDA ANTONIO DE PADUA ARAUJO,155,EDIFICIO ANTURIO APARTAMENTO 801,GRAGERU,49027400,280030805000050,316,280030,ALAMEDA ANTONIO DE PADUA ARAUJO,155,EDIFICIO ANTURIO APARTAMENTO 801,GRAGERU,49027400,280030805000050,316
280030,RUA                                                 ITABAIANINHA                                                ,311,                                                                                                                                                                                               ,CENTRO                                                      ,49010190,280030805000982,317,280030,RUA                                                 ITABAIANINHA                                                ,311,                                                                                                                                                                                               ,CENTRO                                                      ,49010190,280030805000982,317
280030,RUA ITABAIANINHA,311,,CENTRO,49010190,280030805000982,318,280030,RUA ITABAIANINHA,311,,CENTRO,49010190,280030805000982,318
280030,RUA EQUADOR,205,,NOVO PARAISO,49082620,280030805000295,319,280030,RUA EQUADOR,205,,NOVO PARAISO,49082620,280030805000295,319
280030,RUA RADIALISTA CARLOS RODOLFO RODRIGUES GOIS,0,CASA 3,PONTO NOVO,49097563,280030805001239,320,280030,RUA RADIALISTA CARLOS RODOLFO RODRIGUES GOIS,0,CASA 3,PONTO NOVO,49097563,280030805001239,320
280030,TRAVESSA NOVO HORIZONTE,53,,SANTA MARIA,49044000,280030805001254,321,280030,TRAVESSA NOVO HORIZONTE,53,,SANTA MARIA,49044000,280030805001254,321
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,1053,FRENTE,PORTO DANTAS,49089025,280030805001285,322,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,1053,FRENTE,PORTO DANTAS,49089025,280030805001285,322
280030,RUA D,228,CASA 3,DOM LUCIANO,49071356,280030805001194,323,280030,RUA D,228,CASA 3,DOM LUCIANO,49071356,280030805001194,323
280030,AVENIDA SILVIO CABRAL SANTANA,555,APARTAMENTO 1001,ARUANA,49000239,280030805000733,324,280030,AVENIDA SILVIO CABRAL SANTANA,555,APARTAMENTO 1001,ARUANA,49000239,280030805000733,324
280030,RUA ALINE SANTOS FRANCA,178,,ARUANA,49000492,280030805000591,325,280030,RUA ALINE SANTOS FRANCA,178,,ARUANA,49000492,280030805000591,325
280030,RUA MARIA DE LOURDES PAPA MARTINS,62,,ARUANA,49000516,280030805000591,326,280030,RUA MARIA DE LOURDES PAPA MARTINS,62,,ARUANA,49000516,280030805000591,326
280030,RUA ENGENHEIRO JORGE DE OLIVEIRA NETO,940,APARTAMENTO AP 02,COROA DO MEIO,49035300,280030805000067,327,280030,RUA ENGENHEIRO JORGE DE OLIVEIRA NETO,940,APARTAMENTO AP 02,COROA DO MEIO,49035300,280030805000067,327
280030,RUA ALDJEBRAN GARCIA MORENO,264,APARTAMENTO 401,LUZIA,49045100,280030805000157,328,280030,RUA ALDJEBRAN GARCIA MORENO,264,APARTAMENTO 401,LUZIA,49045100,280030805000157,328
280030,RUA RUBENS SABINO RIBEIRO CHAVES,226,,ARUANA,49001084,280030805000578,329,280030,RUA RUBENS SABINO RIBEIRO CHAVES,226,,ARUANA,49001084,280030805000578,329
280030,AVENIDA PADRE NESTOR SAMPAIO,214,,PONTO NOVO,49045000,280030805000177,330,280030,AVENIDA PADRE NESTOR SAMPAIO,214,,PONTO NOVO,49045000,280030805000177,330
280030,RUA MARIA REZENDE MACHADO,173,APARTAMENTO 5,COROA DO MEIO,49035230,280030805001405,331,280030,RUA MARIA REZENDE MACHADO,173,APARTAMENTO 5,COROA DO MEIO,49035230,280030805001405,331
280030,RUA LARANJEIRAS,166,,CENTRO,49010000,280030805000003,332,280030,RUA LARANJEIRAS,166,,CENTRO,49010000,280030805000003,332
280030,RUA GUTEMBERG CHAGAS,502,,GRAGERU,49040780,280030805000147,333,280030,RUA GUTEMBERG CHAGAS,502,,GRAGERU,49040780,280030805000147,333
280030,RUA LUIS RICARDO SOARES FREIRE,410,EDIFICIO PINHEIROS APARTAMENTO 1203,LUZIA,49045426,280030805001036,334,280030,RUA LUIS RICARDO SOARES FREIRE,410,EDIFICIO PINHEIROS APARTAMENTO 1203,LUZIA,49045426,280030805001036,334
280030,RUA SENADOR JULIO CESAR LEITE,57,,AEROPORTO,49037843,280030805000628,335,280030,RUA SENADOR JULIO CESAR LEITE,57,,AEROPORTO,49037843,280030805000628,335
280030,RUA EDSON RIBEIRO,114,,SALGADO FILHO,49020370,280030805000038,336,280030,RUA EDSON RIBEIRO,114,,SALGADO FILHO,49020370,280030805000038,336
280030,RUA EDUARDO BONFIM,90,,JAPAOZINHO,49063163,280030805000564,337,280030,RUA EDUARDO BONFIM,90,,JAPAOZINHO,49063163,280030805000564,337
280030,RUA ANANIAS AZEVEDO,95,APARTAMENTO 202,TREZE DE JULHO,49020085,280030805000031,338,280030,RUA ANANIAS AZEVEDO,95,APARTAMENTO 202,TREZE DE JULHO,49020085,280030805000031,338
280030,RUA SEM DENOMINACAO,384,FUNDOS E,ATALAIA,49037450,280030805000516,339,280030,RUA SEM DENOMINACAO,384,FUNDOS E,ATALAIA,49037450,280030805000516,339
280030,AVENIDA ALEXANDRE ALCINO,150,BLOCO 11 APARTAMENTO 404,MARIVAN,49044093,280030805000804,340,280030,AVENIDA ALEXANDRE ALCINO,150,BLOCO 11 APARTAMENTO 404,MARIVAN,49044093,280030805000804,340
280030,RUA SAO JOAO,296,,INDUSTRIAL,49065710,280030805000445,341,280030,RUA SAO JOAO,296,,INDUSTRIAL,49065710,280030805000445,341
280030,AVENIDA JOSE CONRADO DE ARAUJO,78,FUNDOS,INDUSTRIAL,49065470,280030805000456,342,280030,AVENIDA JOSE CONRADO DE ARAUJO,78,FUNDOS,INDUSTRIAL,49065470,280030805000456,342
280030,RUA                  PROFESSOR                      ALOISIO CAMPOS                                              ,846,                                                                                                                                                                                               ,COROA DO MEIO                                               ,49035020,280030805001093,343,280030,RUA                  PROFESSOR                      ALOISIO CAMPOS                                              ,846,                                                                                                                                                                                               ,COROA DO MEIO                                               ,49035020,280030805001093,343
280030,RUA ALOISIO CAMPOS,846,,COROA DO MEIO,49035020,280030805001093,344,280030,RUA ALOISIO CAMPOS,846,,COROA DO MEIO,49035020,280030805001093,344
280030,AVENIDA DOUTOR JOSE EMIDIO DO NASCIMENTO,230,,MOSQUEIRO,49009360,280030805001345,345,280030,AVENIDA DOUTOR JOSE EMIDIO DO NASCIMENTO,230,,MOSQUEIRO,49009360,280030805001345,345
280030,RUA NOSSA SENHORA DAS CANDEIAS,7,TERREO 2,OLARIA,49092120,280030805000281,346,280030,RUA NOSSA SENHORA DAS CANDEIAS,7,TERREO 2,OLARIA,49092120,280030805000281,346
280030,RUA JOSE RICARDO UNGER MAYNART,36,FUNDOS,ATALAIA,49037543,280030805001252,347,280030,RUA JOSE RICARDO UNGER MAYNART,36,FUNDOS,ATALAIA,49037543,280030805001252,347
280030,RUA GOIAS,1998,CASA 5,JOSE CONRADO DE ARAUJO,49085150,280030805000695,348,280030,RUA GOIAS,1998,CASA 5,JOSE CONRADO DE ARAUJO,49085150,280030805000695,348
280030,TRAVESSA SAO JOAO,26,,JAPAOZINHO,49061100,280030805001338,349,280030,TRAVESSA SAO JOAO,26,,JAPAOZINHO,49061100,280030805001338,349
280030,AVENIDA MARIA PASTORA,570,APARTAMENTO 202,FAROLANDIA,49030210,280030805000521,350,280030,AVENIDA MARIA PASTORA,570,APARTAMENTO 202,FAROLANDIA,49030210,280030805000521,350
280030,RUA F4,211,,BUGIO,49090720,280030805000378,351,280030,RUA F4,211,,BUGIO,49090720,280030805000378,351
280030,RUA                                                 QUIRINO                                                     ,1020,BLOCO                1          APARTAMENTO          301                                                                                                                                       ,INACIO BARBOSA                                              ,49040700,280030805001422,352,280030,RUA                                                 QUIRINO                                                     ,1020,BLOCO                1          APARTAMENTO          301                                                                                                                                       ,INACIO BARBOSA                                              ,49040700,280030805001422,352
280030,RUA QUIRINO,1020,BLOCO 1 APARTAMENTO 301,INACIO BARBOSA,49040700,280030805001422,353,280030,RUA                                                 QUIRINO                                                     ,1020,BLOCO                1          APARTAMENTO          301                                                                                                                                       ,INACIO BARBOSA                                              ,49040700,280030805001422,352
280030,RUA                                                 MURIBECA                                                    ,58,                                                                                                                                                                                               ,SANTO ANTONIO                                               ,49060470,280030805001203,354,280030,RUA                                                 MURIBECA                                                    ,58,                                                                                                                                                                                               ,SANTO ANTONIO                                               ,49060470,280030805001203,354
280030,RUA DE MURIBECA,58,,SANTO ANTONIO,49060470,280030805001203,355,280030,RUA DE MURIBECA,58,,SANTO ANTONIO,49060470,280030805001203,355
280030,RUA C,88,,DEZOITO DO FORTE,49072579,280030805001401,356,280030,RUA C,88,,DEZOITO DO FORTE,49072579,280030805001401,356
280030,RUA                                                 QUIRINO                                                     ,1020,BLOCO                11         APARTAMENTO          001                                                                                                                                       ,INACIO BARBOSA                                              ,49040700,280030805001422,357,280030,RUA                                                 QUIRINO                                                     ,1020,BLOCO                11         APARTAMENTO          001                                                                                                                                       ,INACIO BARBOSA                                              ,49040700,280030805001422,357
280030,RUA QUIRINO,1020,BLOCO 11 APARTAMENTO 1,INACIO BARBOSA,49040700,280030805001422,358,280030,RUA QUIRINO,1020,BLOCO 11 APARTAMENTO 1,INACIO BARBOSA,49040700,280030805001422,358
280030,PRACA ANTONIO TEIXEIRA,101,EDIFICIO SPALMARE APARTAMENTO 501,JABOTIANA,49095185,280030805000270,359,280030,PRACA ANTONIO TEIXEIRA,101,EDIFICIO SPALMARE APARTAMENTO 501,JABOTIANA,49095185,280030805000270,359
280030,RUA EDSON COSTA,153,,SANTO ANTONIO,49060200,280030805000442,360,280030,RUA EDSON COSTA,153,,SANTO ANTONIO,49060200,280030805000442,360
280030,RUA ROSALINA,120,PREDIO ATALAIA APARTAMENTO 1303,FAROLANDIA,49032150,280030805000839,361,280030,RUA ROSALINA,120,PREDIO ATALAIA APARTAMENTO 1303,FAROLANDIA,49032150,280030805000839,361
280030,RUA VERDE CINZA,66,,LAMARAO,49088258,280030805000710,362,280030,RUA VERDE CINZA,66,,LAMARAO,49088258,280030805000710,362
280030,AVENIDA SERAFIM BONFIM,110,CASA H,SANTOS DUMONT,49087610,280030805001271,363,280030,AVENIDA SERAFIM BONFIM,110,CASA H,SANTOS DUMONT,49087610,280030805001271,363
280030,RUA                                                 SERAFIM BONFIM                                              ,110,CASA                 h                                                                                                                                                                         ,SANTOS DUMONT                                               ,49087610,280030805001271,364,280030,RUA                                                 SERAFIM BONFIM                                              ,110,CASA                 h                                                                                                                                                                         ,SANTOS DUMONT                                               ,49087610,280030805001271,364
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,4155,BLOCO C APARTAMENTO 203,JAPAOZINHO,49067013,280030805000807,365,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,4155,BLOCO C APARTAMENTO 203,JAPAOZINHO,49067013,280030805000807,365
280030,RUA LAGOA SANTA,381,,PORTO DANTAS,49069129,280030805001043,366,280030,RUA LAGOA SANTA,381,,PORTO DANTAS,49069129,280030805001043,366
280030,AVENIDA CARLOS BURLAMARQUI,709,,GETULIO VARGAS,49055150,280030805000224,367,280030,AVENIDA CARLOS BURLAMARQUI,709,,GETULIO VARGAS,49055150,280030805000224,367
280030,PRACA DA QUADRA,0,,JAPAOZINHO,49063082,280030805000396,368,280030,PRACA DA QUADRA,0,,JAPAOZINHO,49063082,280030805000396,368
280030,AVENIDA PANTANAL,34,,INACIO BARBOSA,49041013,280030805000596,369,280030,AVENIDA PANTANAL,34,,INACIO BARBOSA,49041013,280030805000596,369
280030,TRAVESSA FLAVIO RODRIGUES,6481,,ROBALO,49004258,280030805001162,370,280030,TRAVESSA FLAVIO RODRIGUES,6481,,ROBALO,49004258,280030805001162,370
280030,RUA JOSE PEREIRA DA SILVA,59,APARTAMENTO 302,LUZIA,49045773,280030805000157,371,280030,RUA JOSE PEREIRA DA SILVA,59,APARTAMENTO 302,LUZIA,49045773,280030805000157,371
280030,RUA DEZESSEIS DE JULHO,118,CASA B,PALESTINA,49060140,280030805000427,372,280030,RUA DEZESSEIS DE JULHO,118,CASA B,PALESTINA,49060140,280030805000427,372
280030,AVENIDA CAMILO CALAZANS,1915,,NOVO PARAISO,49082093,280030805000297,373,280030,AVENIDA CAMILO CALAZANS,1915,,NOVO PARAISO,49082093,280030805000297,373
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,102,BLOCO LIRIO,JAPAOZINHO,49067016,280030805001387,374,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,102,BLOCO LIRIO,JAPAOZINHO,49067016,280030805001387,374
280030,RUA ROBERTO MORAIS,290,LOTE 01A,DEZOITO DO FORTE,49087520,280030805000323,375,280030,RUA ROBERTO MORAIS,290,LOTE 01A,DEZOITO DO FORTE,49087520,280030805000323,375
280030,RUA ANTONIO TEODORO,648,,DEZOITO DO FORTE,49072020,280030805000553,376,280030,RUA ANTONIO TEODORO,648,,DEZOITO DO FORTE,49072020,280030805000553,376
280030,RUA PEDRO SOARES,33,,PONTO NOVO,49097500,280030805001240,377,280030,RUA PEDRO SOARES,33,,PONTO NOVO,49097500,280030805001240,377
280030,RUA                                                 PEDRO SOARES                                                ,33,                                                                                                                                                                                               ,PONTO NOVO                                                  ,49097500,280030805001240,378,280030,RUA                                                 PEDRO SOARES                                                ,33,                                                                                                                                                                                               ,PONTO NOVO                                                  ,49097500,280030805001240,378
280030,RUA SAO CARLOS,377,FRENTE,JAPAOZINHO,49063046,280030805000714,379,280030,RUA SAO CARLOS,377,FRENTE,JAPAOZINHO,49063046,280030805000714,379
280030,RUA VINTE E TRES,33,,SANTA MARIA,49043757,280030805000494,380,280030,RUA VINTE E TRES,33,,SANTA MARIA,49043757,280030805000494,380
280030,AVENIDA HERMES FONTES,2100,,LUZIA,49045760,280030805000158,381,280030,AVENIDA HERMES FONTES,2100,,LUZIA,49045760,280030805000158,381
280030,RUA SANTO ANTONIO,520,,SANTOS DUMONT,49069018,280030805000351,382,280030,RUA SANTO ANTONIO,520,,SANTOS DUMONT,49069018,280030805000351,382
280030,RUA FRANCISCO DE ASSIS DELMONDES PEREIRA FREITAS,170,BLOCO PQ IGUACU APARTAMENTO 403,PONTO NOVO,49097710,280030805000781,383,280030,RUA FRANCISCO DE ASSIS DELMONDES PEREIRA FREITAS,170,BLOCO PQ IGUACU APARTAMENTO 403,PONTO NOVO,49097710,280030805000781,383
280030,RUA B LOTEAMENTO MARACAJU I,235,,CIDADE NOVA,49070823,280030805001392,384,280030,RUA B LOTEAMENTO MARACAJU I,235,,CIDADE NOVA,49070823,280030805001392,384
280030,ACESSO 5,0,,DEZESSETE DE MARCO,49026900,280030805000750,385,280030,ACESSO 5,0,,DEZESSETE DE MARCO,49026900,280030805000750,385
280030,AVENIDA INACIO BARBOSA,14906,QUADRA A CASA 6,MOSQUEIRO,49026900,280030805000735,386,280030,AVENIDA INACIO BARBOSA,14906,QUADRA A CASA 6,MOSQUEIRO,49026900,280030805000735,386
280030,RUA DO CEMITERIO,57,,AREIA BRANCA,49007140,280030805001022,387,280030,RUA DO CEMITERIO,57,,AREIA BRANCA,49007140,280030805001022,387
280030,RUA SOLDADO JOAO R DE ANDRADE,204,FUNDOS CASA 1,SAO CONRADO,49043230,280030805000648,388,280030,RUA SOLDADO JOAO R DE ANDRADE,204,FUNDOS CASA 1,SAO CONRADO,49043230,280030805000648,388
280030,AVENIDA                                             PEDRO CALAZANS                                              ,367,                                                                                                                                                                                               ,CENTRO                                                      ,49010490,280030805000985,389,280030,AVENIDA                                             PEDRO CALAZANS                                              ,367,                                                                                                                                                                                               ,CENTRO                                                      ,49010490,280030805000985,389
280030,AVENIDA PEDRO CALAZANS,367,,CENTRO,49010490,280030805000985,390,280030,AVENIDA PEDRO CALAZANS,367,,CENTRO,49010490,280030805000985,390
280030,RUA MARIA HELENA MANDARINO,199,BLOCO A ANDAR 3 APARTAMENTO 408,JABOTIANA,49096140,280030805000685,391,280030,RUA MARIA HELENA MANDARINO,199,BLOCO A ANDAR 3 APARTAMENTO 408,JABOTIANA,49096140,280030805000685,391
