id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
1044307,RUA CINQUnENTA iE SETE 18 CIDAEs NOVA,498,1005597,RUA B VINTE CINCO 756 ALVORADA,7283
1044307,RUA CINQUnENTA iE SETE 18 CIDAEs NOVA,498,1085979,RUA DOZE 49 ALVORADA I,7276
1044307,RUA CINQUnENTA iE SETE 18 CIDAEs NOVA,498,978106,RUA A DEZESSETE 1291 JAPIIM,2043
1044307,RUA CINQUnENTA iE SETE 18 CIDAEs NOVA,498,1089815,RUA E QUINZE 12 ALVORADA II,127
829552,AVENIDA DA CORRENTEZA 2074 CORRENTEZA,499,829552,AVENIDA DA CORRENTEZA 2074 CORRENTEZA,8123
829552,AVENIDA DA CORRENTEZA 2074 CORRENTEZA,499,829373,AVENIDA CORRENTEZA 1543 CORRENTEZA,6989
829552,AVENIDA DA CORRENTEZA 2074 CORRENTEZA,499,363759,AVENIDA DAS ORQUIDEAS 1775 JARDIM PRIMAVERA,3945
829552,AVENIDA DA CORRENTEZA 2074 CORRENTEZA,499,537158,AVENIDA CEARA 514 JARDIM PRIMAVERA,1878
829552,AVENIDA DA CORRENTEZA 2074 CORRENTEZA,499,1055888,RUA DA AMIZADE 42 PETROPOLIS,3511
495108,ENTRADA SAO JOSE 820 PROXIMO LIXAO,500,495108,ENTRADA SAO JOSE 820 PROXIMO LIXAO,8347
495108,ENTRADA SAO JOSE 820 PROXIMO LIXAO,500,304056,RUA SAO JOSE 444 BAIXA UNIAO,6258
495108,ENTRADA SAO JOSE 820 PROXIMO LIXAO,500,617957,RUA SAO JOAO 303 FLORESTA SUL E SOBRAL,4739
495108,ENTRADA SAO JOSE 820 PROXIMO LIXAO,500,540487,AVENIDA UM 690 BAIRRO SAO FRANCISCO,2998
495108,ENTRADA SAO JOSE 820 PROXIMO LIXAO,500,304044,RUA SAO JOSE 393 BAIXA UNIAO,9347
235615,UA BERIMBAU 1713 CASTANHEIRA,501,216387,BECO DA BRASILLIA 1750 TUCUMANZAL,7440
235615,UA BERIMBAU 1713 CASTANHEIRA,501,235615,RUA BERIMBAU 1713 CASTANHEIRA,6169
235615,UA BERIMBAU 1713 CASTANHEIRA,501,637662,RAMAL PICAREIRA 520 AMAPA,9958
235615,UA BERIMBAU 1713 CASTANHEIRA,501,216190,BECO ACARA 2346 NOVA FLORESTA,1475
235615,UA BERIMBAU 1713 CASTANHEIRA,501,535900,ALAMEDA MANACAIAS 358 CHACARA IPE,182
404041,AVENIDA JORGE TEIXEIRA 3977 ALTO tPARaAISO,502,404041,AVENIDA JORGE TEIXEIRA 3977 ALTO PARAISO,3327
404041,AVENIDA JORGE TEIXEIRA 3977 ALTO tPARaAISO,502,404060,AVENIDA JORGE TEIXEIRA 4164 ALTO PARAISO,2148
404041,AVENIDA JORGE TEIXEIRA 3977 ALTO tPARaAISO,502,404020,AVENIDA JORGE TEIXEIRA 3906 ALTO PARAISO,4700
404041,AVENIDA JORGE TEIXEIRA 3977 ALTO tPARaAISO,502,855854,AVENIDA AUTAZ MIRIM 7404 TANCREDO NEVES,3239
404041,AVENIDA JORGE TEIXEIRA 3977 ALTO tPARaAISO,502,895880,AVENIDA SUMARE 1433 JORGE TEIXEIRA COMUNIDADE VAL PARAISO,5082
893615,AVENIDA RIO NEGRO 86 COdjPENSA,503,893615,AVENIDA RIO NEGRO 86 COMPENSA,3278
893615,AVENIDA RIO NEGRO 86 COdjPENSA,503,893715,AVENIDA RIO NEGRO 117 COMPENSA,5428
893615,AVENIDA RIO NEGRO 86 COdjPENSA,503,893564,AVENIDA RIO NEGRO 78 JAPIIM,5489
893615,AVENIDA RIO NEGRO 86 COdjPENSA,503,893250,AVENIDA RIO NEGRO 19 MAUAZINHO,6626
893615,AVENIDA RIO NEGRO 86 COdjPENSA,503,893270,AVENIDA RIO NEGRO 24 MAUAZINHO,6701
116806,RUA RUA RIO DE ANEIRO 3332 SETOR 2,504,116806,RUA RIO DE JANEIRO 3332 SETOR 2,8759
116806,RUA RUA RIO DE ANEIRO 3332 SETOR 2,504,116823,RUA RIO DE JANEIRO 3463 SETOR 2,7554
116806,RUA RUA RIO DE ANEIRO 3332 SETOR 2,504,116665,RUA RIO DE JANEIRO 1387 SETOR 07,4294
116806,RUA RUA RIO DE ANEIRO 3332 SETOR 2,504,109336,RUA BEIRA RIO 1871 SETOR 03,3058
116806,RUA RUA RIO DE ANEIRO 3332 SETOR 2,504,435736,RUA PEITO ROXO 1675 SETOR 02,668
894481,AVENIDA RUY ADRIANO DE ARAUJO ARAUJO JORGE 1229 CONJUNTO JOAO PAULO,505,894481,AVENIDA RUY ADRIANO DE ARAUJO JORGE 1229 CONJUNTO JOAO PAULO,9311
894481,AVENIDA RUY ADRIANO DE ARAUJO ARAUJO JORGE 1229 CONJUNTO JOAO PAULO,505,894528,AVENIDA RUY ADRIANO DE ARAUJO JORGE 1280 CONJUNTO JOAO PAULO II,6709
894481,AVENIDA RUY ADRIANO DE ARAUJO ARAUJO JORGE 1229 CONJUNTO JOAO PAULO,505,494476,AVENIDA CORONEL MANCIO LIMA 261 BAIRRO JOAO ALVES,8468
894481,AVENIDA RUY ADRIANO DE ARAUJO ARAUJO JORGE 1229 CONJUNTO JOAO PAULO,505,160832,RUA PRESIDENTE JOAO BATISTA FIGUEIREDO 50 BAIRRO SANTIAGO,9348
894481,AVENIDA RUY ADRIANO DE ARAUJO ARAUJO JORGE 1229 CONJUNTO JOAO PAULO,505,1095671,RUA EVARISTO WANDERLEY 143 CONJUNTO JOAO PAULO II,6459
800474,RUA DAMSO SOUZA BARRIvA 27 IRAY,506,800474,RUA DAMASO SOUZA BARRIGA 27 IRACY,6683
800474,RUA DAMSO SOUZA BARRIvA 27 IRAY,506,750556,RUA CAPITAO SILVA 513 TAUA MIRIM,7006
800474,RUA DAMSO SOUZA BARRIvA 27 IRAY,506,48598,RUA ANITA GARIBALDI 2970 TEIXEIRAO,7224
800474,RUA DAMSO SOUZA BARRIvA 27 IRAY,506,576622,RUA GUIOMARD SANTOS 94 BOSQUE,7059
800474,RUA DAMSO SOUZA BARRIvA 27 IRAY,506,613956,RUA MARECHAL DEODORO 1010 BOSQUE,2660
612610,RUA DOM PEDRO II 52 BOQUE,507,612610,RUA DOM PEDRO II 52 BOSQUE,5828
612610,RUA DOM PEDRO II 52 BOQUE,507,360215,RUA DOM PEDRO I 2857 CENTRO,6614
612610,RUA DOM PEDRO II 52 BOQUE,507,450567,RUA DOM PEDRO I 2066 CENTRO,5725
612610,RUA DOM PEDRO II 52 BOQUE,507,1131281,RUA JOAO BOSCO 77 DOM PEDRO,7722
612610,RUA DOM PEDRO II 52 BOQUE,507,1134937,RUA JOSE BELEM 40 DOM PEDRO,2426
582362,RUA JULIO MAIRANO 602 TAQUARI,508,582362,RUA JULIO MARIANO 602 TAQUARI,3399
582362,RUA JULIO MAIRANO 602 TAQUARI,508,615123,RUA PADRE JOSE 592 TAQUARI,1109
582362,RUA JULIO MAIRANO 602 TAQUARI,508,748073,RUA MANOEL MARQUES 940 ITAMARATI,9415
582362,RUA JULIO MAIRANO 602 TAQUARI,508,555084,RUA BAGUARI 2533 TAQUARI,661
582362,RUA JULIO MAIRANO 602 TAQUARI,508,748064,RUA MANOEL MARQUES 914 ITAMARATI,9002
335099,AVENDIA NATALINO R. JAVARINI 1286 VILA BANDêIRAy BRANCA,509,335099,AVENIDA NATALINO R. JAVARINI 1286 VILA BANDEIRA BRANCA,8069
335099,AVENDIA NATALINO R. JAVARINI 1286 VILA BANDêIRAy BRANCA,509,57006,RUA MARIO QUINTANA 130 NOVA ESPERANCA,3471
335099,AVENDIA NATALINO R. JAVARINI 1286 VILA BANDêIRAy BRANCA,509,1061215,RUA DALCIDIO JURANDIR 33 NOVO ALEIXO,4142
335099,AVENDIA NATALINO R. JAVARINI 1286 VILA BANDêIRAy BRANCA,509,1135145,RUA JOSE BRUNORO 22 SANTA ETELVINA,3300
335099,AVENDIA NATALINO R. JAVARINI 1286 VILA BANDêIRAy BRANCA,509,153374,RUA SAULO ALCANTARA 2349 NOVA LONDRINA,2679
966578,33 RjA 20 NOVA CwIDADE,510,722079,RIO AUTAZ ACU 476 LIMAO,7705
966578,33 RjA 20 NOVA CwIDADE,510,694171,RIO RIO AUTAZ ACU 6 CURRUSA,7930
966578,33 RjA 20 NOVA CwIDADE,510,973259,RUA 7 4 PARQUE 10 CONJ SHANGRI LA 4,6573
966578,33 RjA 20 NOVA CwIDADE,510,922548,BECO LADISLAU 18 REDENCAO,6034
966578,33 RjA 20 NOVA CwIDADE,510,754295,PARADOURO COPEA 18 NOVA JERUSALEM,4293
54481,RUA JOyGE AMADO 2322 CONJUNTO HALLEY HALLEY,511,54481,RUA JORGE AMADO 2322 CONJUNTO HALLEY,5272
54481,RUA JOyGE AMADO 2322 CONJUNTO HALLEY HALLEY,511,53015,RUA GONCALVES DIAS 716 CONJUNTO HALLEY,531
54481,RUA JOyGE AMADO 2322 CONJUNTO HALLEY HALLEY,511,552739,RUA AMOTY PASCOAL 402 WANDERLEY DANTAS,4592
54481,RUA JOyGE AMADO 2322 CONJUNTO HALLEY HALLEY,511,62506,RUA MARECHAL FLORIANO PEIXOTO 2483 JARDIM CLODOALDO,2282
54481,RUA JOyGE AMADO 2322 CONJUNTO HALLEY HALLEY,511,45535,AVENIDA PRIMAVERA 2518 CONJUNTO HALLEY,1027
789819,RUA PRINCIPAL 345 CACAU PIRERA,512,789819,RUA PRINCIPAL 345 CACAU PIRERA,8166
789819,RUA PRINCIPAL 345 CACAU PIRERA,512,804681,RUA PARAISO 3321 JARDIM AMANDA,3834
789819,RUA PRINCIPAL 345 CACAU PIRERA,512,785619,RUA 06 264 CACAU PIRERA,1973
789819,RUA PRINCIPAL 345 CACAU PIRERA,512,785452,RUA 02 132 CACAU PIRERA,7461
789819,RUA PRINCIPAL 345 CACAU PIRERA,512,245335,RUA CURITIBA 3072 CALADINHO,9230
370434,AVENIDA BARAO DO RIO BRANCO 1726 BAIRRO SAO JOSE,513,370434,AVENIDA BARAO DO RIO BRANCO 1726 BAIRRO SAO JOSE,2942
370434,AVENIDA BARAO DO RIO BRANCO 1726 BAIRRO SAO JOSE,513,830912,AVENIDA BARAO DO RIO BRANCO 1696 SAO FRANCISCO,9992
370434,AVENIDA BARAO DO RIO BRANCO 1726 BAIRRO SAO JOSE,513,830756,AVENIDA BARAO DO RIO BRANCO 249 CENTRO,5170
370434,AVENIDA BARAO DO RIO BRANCO 1726 BAIRRO SAO JOSE,513,370663,AVENIDA BARAO DO RIO BRANCO 3842 CENTRO,9653
370434,AVENIDA BARAO DO RIO BRANCO 1726 BAIRRO SAO JOSE,513,370404,AVENIDA BARAO DO RIO BRANCO 530 CENTRO,6578
611680,RUA CAIPTAO CIRILO 20 AgIAIRO,514,611680,RUA CAPITAO CIRILO 20 AVIARIO,8630
611680,RUA CAIPTAO CIRILO 20 AgIAIRO,514,611750,RUA CAPITAO CIRILO 225 AVIARIO,4434
611680,RUA CAIPTAO CIRILO 20 AgIAIRO,514,579717,RUA JOAO AMANCIO 110 SOBRAL,7210
611680,RUA CAIPTAO CIRILO 20 AgIAIRO,514,698955,RUA MOURAO VIERA 156 CAMETA DO RAMOS,3297
611680,RUA CAIPTAO CIRILO 20 AgIAIRO,514,462266,RUA CAPITAO SILVIO G DE FARIAS 843 CRISTO REI,1564
23274,RUA LAJES 4218 SETOR 09,515,23274,RUA LAJES 4218 SETOR 09,1579
23274,RUA LAJES 4218 SETOR 09,515,23252,RUA LAJES 3820 SETOR 09,2325
23274,RUA LAJES 4218 SETOR 09,515,23329,RUA LAJES 4528 SETOR 09,8023
23274,RUA LAJES 4218 SETOR 09,515,26964,RUA PAPOULAS 2935 SETOR 4,9906
23274,RUA LAJES 4218 SETOR 09,515,26714,RUA PAINEIRA 1609 SETOR 01,1168
1138212,RUA JUAZEIRO DO NORTE 142 TERA N0VA,516,1138212,RUA JUAZEIRO DO NORTE 142 TERRA NOVA,5716
1138212,RUA JUAZEIRO DO NORTE 142 TERA N0VA,516,1138209,RUA JUAZEIRO DO NORTE 54 TERRA NOVA,1123
1138212,RUA JUAZEIRO DO NORTE 142 TERA N0VA,516,1138203,RUA JUASEIRO DO NORTE 137 COLONHA TERRA NOVA,9472
1138212,RUA JUAZEIRO DO NORTE 142 TERA N0VA,516,1138171,RUA JUAREZ PRADO 53 NOVA CIDADE,2978
1138212,RUA JUAZEIRO DO NORTE 142 TERA N0VA,516,59602,RUA RIO NEGRO 2093 TEIXEIRAO,2354
767929,RUA BOULEVARDfALVARO MAIA 396 CENTRO,517,767929,RUA BOULEVARD ALVARO MAIA 396 CENTRO,9702
767929,RUA BOULEVARDfALVARO MAIA 396 CENTRO,517,576622,RUA GUIOMARD SANTOS 94 BOSQUE,7059
767929,RUA BOULEVARDfALVARO MAIA 396 CENTRO,517,608467,RUA VALERIO MAGALHAES 42 BOSQUE,7386
767929,RUA BOULEVARDfALVARO MAIA 396 CENTRO,517,608459,RUA VALERIO MAGALHAES 26 BOSQUE,9448
767929,RUA BOULEVARDfALVARO MAIA 396 CENTRO,517,492072,AVENIDA BOULEVARD THAUMATURGO 597 CENTRO,4515
464834,PIONEIROS AVENIDA DOS 2539 CENTRO,518,464834,AVENIDA DOS PIONEIROS 2539 CENTRO,8445
464834,PIONEIROS AVENIDA DOS 2539 CENTRO,518,444336,AVENIDA DOS MIGRANTES 1576 CENTRO,1567
464834,PIONEIROS AVENIDA DOS 2539 CENTRO,518,464830,AVENIDA DOS PIONEIROS 1935 CENTRO,5533
464834,PIONEIROS AVENIDA DOS 2539 CENTRO,518,210209,AVENIDA MAMORE 4362 TIRADENTES,5860
464834,PIONEIROS AVENIDA DOS 2539 CENTRO,518,96760,AVENIDA DOS PIONEIROS 1342 GUAJARA MIRIM,8990
396594,AVENIDA INDêPENDENCIA 5195 CENTRO,519,396594,AVENIDA INDEPENDENCIA 5195 CENTRO,8045
396594,AVENIDA INDêPENDENCIA 5195 CENTRO,519,396536,AVENIDA INDEPENDENCIA 4417 CENTRO,369
396594,AVENIDA INDêPENDENCIA 5195 CENTRO,519,396612,AVENIDA INDEPENDENCIA 5433 CENTRO,5563
396594,AVENIDA INDêPENDENCIA 5195 CENTRO,519,396583,AVENIDA INDEPENDENCIA 5073 CENTRO,2730
396594,AVENIDA INDêPENDENCIA 5195 CENTRO,519,396624,AVENIDA INDEPENDENCIA 5666 CENTRO,6299
385264,RUA UM MIL qQUNHENTOS E OITO 2481 CRISTO REI,520,385264,RUA UM MIL QUINHENTOS E OITO 2481 CRISTO REI,9981
385264,RUA UM MIL qQUNHENTOS E OITO 2481 CRISTO REI,520,385164,RUA UM MIL QUINHENTOS E DOIS 2329 CRISTO REI,207
385264,RUA UM MIL qQUNHENTOS E OITO 2481 CRISTO REI,520,385293,RUA UM MIL QUINHENTOS E QUATRO 2134 CRISTO REI,4837
385264,RUA UM MIL qQUNHENTOS E OITO 2481 CRISTO REI,520,369474,AVENIDA UM MIL QUINHENTOS E ONZE 2388 CRISTO REI,1296
385264,RUA UM MIL qQUNHENTOS E OITO 2481 CRISTO REI,520,385342,RUA UM MIL QUINHENTOS E SEIS 2064 CRISTO REI,7311
409422,RUA ALTA FOLtESTA 1270 SwTOR 2,521,33060,RUA VIOLTETA 1895 RURAL,9192
409422,RUA ALTA FOLtESTA 1270 SwTOR 2,521,404931,RUA F 3797 ALORADA,5785
409422,RUA ALTA FOLtESTA 1270 SwTOR 2,521,1053849,RUA D 6 COROADO,400
409422,RUA ALTA FOLtESTA 1270 SwTOR 2,521,290331,RUA PANTEON 7205 TEIXEIRAO,6697
409422,RUA ALTA FOLtESTA 1270 SwTOR 2,521,27437,RUA PARIZ 5321 RES ALVORADA,2736
212624,AVENIDA RIO DE JANEIRO 1367 AdEAL,522,212624,AVENIDA RIO DE JANEIRO 1367 AREAL,2986
212624,AVENIDA RIO DE JANEIRO 1367 AdEAL,522,212759,AVENIDA RIO DE JANEIRO 2218 AREAL,5014
212624,AVENIDA RIO DE JANEIRO 1367 AdEAL,522,212728,AVENIDA RIO DE JANEIRO 2027 AREAL,850
212624,AVENIDA RIO DE JANEIRO 1367 AdEAL,522,213233,AVENIDA RIO DE JANEIRO 7364 LAGOINHA,2900
212624,AVENIDA RIO DE JANEIRO 1367 AdEAL,522,213213,AVENIDA RIO DE JANEIRO 6953 PORTO VELHO,2093
212860,AVENIDA RIO DE JANEIRO 3074 ROQUE,523,212860,AVENIDA RIO DE JANEIRO 3074 ROQUE,6014
212860,AVENIDA RIO DE JANEIRO 3074 ROQUE,523,213183,AVENIDA RIO DE JANEIRO 6702 LAGOINHA,8678
212860,AVENIDA RIO DE JANEIRO 3074 ROQUE,523,212759,AVENIDA RIO DE JANEIRO 2218 AREAL,5014
212860,AVENIDA RIO DE JANEIRO 3074 ROQUE,523,213233,AVENIDA RIO DE JANEIRO 7364 LAGOINHA,2900
212860,AVENIDA RIO DE JANEIRO 3074 ROQUE,523,2772,AVENIDA RIO DE JANEIRO 4116 CENTRO,9591
106440,AVENIDA FRANCISCO VIEIRA DE SOUzA 1700 CëNTRO,524,106440,AVENIDA FRANCISCO VIEIRA DE SOUZA 1700 CENTRO,5626
106440,AVENIDA FRANCISCO VIEIRA DE SOUzA 1700 CëNTRO,524,106515,AVENIDA FRANCISCO VIEIRA DE SOUZA 3950 TARILANDIA,1421
106440,AVENIDA FRANCISCO VIEIRA DE SOUzA 1700 CëNTRO,524,106541,AVENIDA FRANCISCO VIEIRA DE SOUZA 4790 CENTRO,1497
106440,AVENIDA FRANCISCO VIEIRA DE SOUzA 1700 CëNTRO,524,106518,AVENIDA FRANCISCO VIEIRA DE SOUZA 3960 TARILANDIA,84
106440,AVENIDA FRANCISCO VIEIRA DE SOUzA 1700 CëNTRO,524,106379,AVENIDA FRANCISCO VIEIRA DE SOUZA 190 CENTRO,9816
1070748,DEZENOVE RUw 23 CIDAD NOAV,525,722079,RIO AUTAZ ACU 476 LIMAO,7705
1070748,DEZENOVE RUw 23 CIDAD NOAV,525,1024883,RUA C NOVE 1779 JAPIIM,2648
1070748,DEZENOVE RUw 23 CIDAD NOAV,525,978106,RUA A DEZESSETE 1291 JAPIIM,2043
1070748,DEZENOVE RUw 23 CIDAD NOAV,525,330277,RUA 54A 10 NOVA MUTUM,5805
1070748,DEZENOVE RUw 23 CIDAD NOAV,525,590484,RUA N DOIS 23 TUCUMA II,8320
885836,AVENIDA NEPAL 22 NOVA CIsAD,526,885836,AVENIDA NEPAL 22 NOVA CIDADE,1505
885836,AVENIDA NEPAL 22 NOVA CIsAD,526,885823,AVENIDA NEPAL 20 NOVA CIDADE,2082
885836,AVENIDA NEPAL 22 NOVA CIsAD,526,885735,AVENIDA NEPAL 8 NOVA CIDADE,7940
885836,AVENIDA NEPAL 22 NOVA CIsAD,526,885817,AVENIDA NEPAL 18 NOVA CIDADE,1319
885836,AVENIDA NEPAL 22 NOVA CIsAD,526,885732,AVENIDA NEPAL 8 NOVA CIDADE,8862
521533,RUA 07 E SETyEMBRO 140 BAIRRO SAO FRANCISCO,527,522432,RUA JOSE DE ABREU 117 BAIRRO SAO FRANCISCO,3505
521533,RUA 07 E SETyEMBRO 140 BAIRRO SAO FRANCISCO,527,521533,RUA 07 DE SETEMBRO 140 BAIRRO SAO FRANCISCO,7827
521533,RUA 07 E SETyEMBRO 140 BAIRRO SAO FRANCISCO,527,1000541,RUA ATAIDE VERONE 181 BAIRRO SAO FRANCISCO,2010
521533,RUA 07 E SETyEMBRO 140 BAIRRO SAO FRANCISCO,527,555942,RUA BEBETO ALVES 110 BAIRRO SAO FRANCISCO,3407
521533,RUA 07 E SETyEMBRO 140 BAIRRO SAO FRANCISCO,527,705828,RUA FELIPE CAMARAO 351 BAIRRO SAO FRANCISCO,7577
502439,RUA MATO GROSSO 2373 SAO JOSE,528,502439,RUA MATO GROSSO 2373 SAO JOSE,9855
502439,RUA MATO GROSSO 2373 SAO JOSE,528,76508,RUA GOIAS 4267 SAO JOSE,1891
502439,RUA MATO GROSSO 2373 SAO JOSE,528,89451,RUA PETRONIO CAMARGO 2084 SAO JOSE,3751
502439,RUA MATO GROSSO 2373 SAO JOSE,528,88413,RUA MARANHAO 2039 SAO JOSE,5074
502439,RUA MATO GROSSO 2373 SAO JOSE,528,304282,RUA SAO JOSE 10202 SAO FRANCISCO,7799
1090794,RUA EGITO 21 CIkDADE sE DEUS,529,1081145,RUA DOIS 307 CIIDADE DE DEUS,7177
1090794,RUA EGITO 21 CIkDADE sE DEUS,529,1088979,RUA E 56 CIDADE DE DEUS,3335
1090794,RUA EGITO 21 CIkDADE sE DEUS,529,1019761,RUA BOTAFOGO 550 CIADADE DE DEUS,7137
1090794,RUA EGITO 21 CIkDADE sE DEUS,529,1081143,RUA DOIS 307 CIIDADE DE DEUS,315
1090794,RUA EGITO 21 CIkDADE sE DEUS,529,1019736,RUA BOTAFOGO 444 CIADADE DE DEUS,7664
375180,RUA ANTONIO P. DOS SANTOS OU 513 308 JARDIj AMERICA,530,375180,RUA ANTONIO P. DOS SANTOS OU 513 308 JARDIM AMERICA,7781
375180,RUA ANTONIO P. DOS SANTOS OU 513 308 JARDIj AMERICA,530,529538,RUA FRANCISCO M. DOS SANTOS 335 TAUMARTUGO,9627
375180,RUA ANTONIO P. DOS SANTOS OU 513 308 JARDIj AMERICA,530,529577,RUA FRANCISCO M. DOS SANTOS 735 TAUMARTUGO,8119
375180,RUA ANTONIO P. DOS SANTOS OU 513 308 JARDIj AMERICA,530,529542,RUA FRANCISCO M. DOS SANTOS 355 TAUMARTUGO,2689
375180,RUA ANTONIO P. DOS SANTOS OU 513 308 JARDIj AMERICA,530,273382,RUA JOSE AMADOR DOS REIS 765 CASCALHEIRA,2629
396149,AVENIDA vASTELO BRACO 4064 CIDADE ALTA,531,396149,AVENIDA CASTELO BRANCO 4064 CIDADE ALTA,2755
396149,AVENIDA vASTELO BRACO 4064 CIDADE ALTA,531,397452,AVENIDA MARECHAL RONDON 4220 CIDADE ALTA,4606
396149,AVENIDA vASTELO BRACO 4064 CIDADE ALTA,531,394752,AVENIDA MARECHAL DEODORO 6139 CIDADE NOVA,6038
396149,AVENIDA vASTELO BRACO 4064 CIDADE ALTA,531,207951,AVENIDA GUAPORE 2696 LAGOINHA,1294
396149,AVENIDA vASTELO BRACO 4064 CIDADE ALTA,531,855274,AVENIDA ATROARIS 55 CIDADE NOVA,407
1017083,RA BOA dVISTA 10 LIRIO LIRIO DOV ALE,532,930911,BECO SOLIMOES 10 ALEIXO,3457
1017083,RA BOA dVISTA 10 LIRIO LIRIO DOV ALE,532,741662,BECO SANTA LUZIA 122 TAUA MIRIM,3423
1017083,RA BOA dVISTA 10 LIRIO LIRIO DOV ALE,532,817635,TRAVESSA RAMUNDO AMADEU MAIA 21 ACANAUE,9479
1017083,RA BOA dVISTA 10 LIRIO LIRIO DOV ALE,532,921490,BECO IRENO 48 LIRIO DO VALE,9250
1017083,RA BOA dVISTA 10 LIRIO LIRIO DOV ALE,532,643703,RAMAL TIRIRICA 12 R0DRIGUES ALVES,1410
1094057,RUA ESPIRITO SANTO 498 COL TERRA NOVA,533,1094057,RUA ESPIRITO SANTO 498 COL TERRA NOVA,651
1094057,RUA ESPIRITO SANTO 498 COL TERRA NOVA,533,254694,RUA ESPIRITO SANTO 4166 NOVA FLORESTA,2889
1094057,RUA ESPIRITO SANTO 498 COL TERRA NOVA,533,254675,RUA ESPIRITO SANTO 3816 NOVA FLORESTA,5859
1094057,RUA ESPIRITO SANTO 498 COL TERRA NOVA,533,254731,RUA ESPIRITO SANTO 4576 NOVA FLORESTA,1817
1094057,RUA ESPIRITO SANTO 498 COL TERRA NOVA,533,743991,RUA CESARIO CAMPELO 478 ESPIRITO SANTO,1220
364470,AVENIDA FLORIANOPOLIS OU 2005 7528 SETOR ZICO OU 26,534,364470,AVENIDA FLORIANOPOLIS OU 2005 7528 SETOR ZICO OU 26,9477
364470,AVENIDA FLORIANOPOLIS OU 2005 7528 SETOR ZICO OU 26,534,364485,AVENIDA FLORIANOPOLIS OU 2005 7809 SETOR ZICO OU 26,8975
364470,AVENIDA FLORIANOPOLIS OU 2005 7528 SETOR ZICO OU 26,534,364596,AVENIDA GOIAS OU 2009 7646 SETOR ZICO OU 26,6851
364470,AVENIDA FLORIANOPOLIS OU 2005 7528 SETOR ZICO OU 26,534,364782,AVENIDA JASMIM OU 1703 2093 JARDIM PRIMAVERA,1163
364470,AVENIDA FLORIANOPOLIS OU 2005 7528 SETOR ZICO OU 26,534,378581,RUA JOSE BONIFACIO 2312 SETOR ZICO OU 26,8018
183177,RûA CELSO CARMINATIc 568 JRDIM âEROPORTO,535,505850,TRAVESSA CARLOS O. DE FARIAS 1198 CRUZEIRAO,8278
183177,RûA CELSO CARMINATIc 568 JRDIM âEROPORTO,535,532024,TRAVESSA SEBASTIAO PEIXOTO 398 SERRARIA,2234
183177,RûA CELSO CARMINATIc 568 JRDIM âEROPORTO,535,924828,BECO OLAVO BILAC 171 PRESIDENTE VARGAS,3792
183177,RûA CELSO CARMINATIc 568 JRDIM âEROPORTO,535,530415,RUA JOSE SIQUEIRA 1864 MULTIRAO II,5476
183177,RûA CELSO CARMINATIc 568 JRDIM âEROPORTO,535,658217,TRAVESSA CICERO MORREIRA 3 JORGE ALVES JUNIOR,1545
372542,RUA 107 879 BARíRO SAO JOSE,536,963362,RUA 25 34 SAO JOSE OPERARIO,4637
372542,RUA 107 879 BARíRO SAO JOSE,536,790809,RUA VASCO 115 SAO JOSE,618
372542,RUA 107 879 BARíRO SAO JOSE,536,972022,RUA 6 10 SAO JOSE OPERARIO,5988
372542,RUA 107 879 BARíRO SAO JOSE,536,372542,RUA 107 879 BAIRRO SAO JOSE,6913
372542,RUA 107 879 BARíRO SAO JOSE,536,1079859,RUA DOIS 34 SAO JOSE OPERARIO,6128
115031,RUAP ARANq 2584 SETOR 01,537,115102,RUA PARANA 3365 SETOR 05,6172
115031,RUAP ARANq 2584 SETOR 01,537,115031,RUA PARANA 2584 SETOR 01,5975
115031,RUAP ARANq 2584 SETOR 01,537,113152,RUA MARANHAO 1885 SETOR 04,1826
115031,RUAP ARANq 2584 SETOR 01,537,110187,RUA CEARA 2784 SETOR 01,5505
115031,RUAP ARANq 2584 SETOR 01,537,436118,RUA TANGARA 1465 SETOR 02,893
643619,RAMyAL RODO 75 R0DRIGUES ALVES,538,643619,RAMAL RODO 75 R0DRIGUES ALVES,9388
643619,RAMyAL RODO 75 R0DRIGUES ALVES,538,643588,RAMAL PINHEIROS 41 R0DRIGUES ALVES,4895
643619,RAMyAL RODO 75 R0DRIGUES ALVES,538,643137,RAMAL IGRARAPE DO MEIO 54 RODRIGUES ALVES,310
643619,RAMyAL RODO 75 R0DRIGUES ALVES,538,643703,RAMAL TIRIRICA 12 R0DRIGUES ALVES,1410
643619,RAMyAL RODO 75 R0DRIGUES ALVES,538,642812,RAMAL BOM VENTO 25 R0DRIGUES ALVES,1007
505945,TRAVESSA DA ALEGRIA 141 BAIRRO VINTE E CINCO eE AGOSTO,539,505945,TRAVESSA DA ALEGRIA 141 BAIRRO VINTE E CINCO DE AGOSTO,4039
505945,TRAVESSA DA ALEGRIA 141 BAIRRO VINTE E CINCO eE AGOSTO,539,505954,TRAVESSA DA ALEGRIA 187 BAIRRO VINTE E CINCO DE AGOSTO,434
505945,TRAVESSA DA ALEGRIA 141 BAIRRO VINTE E CINCO eE AGOSTO,539,380228,RUA NOVECENTOS E TRES 2097 BAIRRO NOVA ESPEANCA,9848
505945,TRAVESSA DA ALEGRIA 141 BAIRRO VINTE E CINCO eE AGOSTO,539,383689,RUA SESSENTA E CINCO 6 JARDIM ELDORADO,8138
